path1,path2,label
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Cheng Wu\程寤0004.png,0
data\test\Yin Zhi\尹至0173.png,data\test\Yin Zhi\尹至0049.png,1
data\test\Bie Gua\别卦0007.png,data\test\Cheng Wu\程寤0029.png,0
data\test\Liang Chen\良臣0041.png,data\test\Liang Chen\良臣0012.png,1
data\test\Yin Zhi\尹至0089.png,data\test\Shi Fa\筮法0349.png,0
data\test\Ming Xun\命训0033.png,data\test\Ming Xun\命训0070.png,1
data\test\Cheng Wu\程寤0008.png,data\test\Ming Xun\命训0054.png,0
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Feng Xu Zhi Ming\封许0033.png,1
data\test\Chu Ju\楚居0004.png,data\test\Cheng Wu\程寤0039.png,0
data\test\Guan Zhong\管仲0081.png,data\test\Guan Zhong\管仲0231.png,1
data\test\Bie Gua\别卦0004.png,data\test\Bao Xun\保训0016.png,0
data\test\Chu Ju\楚居0007.png,data\test\Chu Ju\楚居0004.png,1
data\test\Chu Ju\楚居0110.png,data\test\Guan Zhong\管仲0213.png,0
data\test\Liang Chen\良臣0008.png,data\test\Liang Chen\良臣0058.png,1
data\test\Huang Men\皇门0607.png,data\test\Bie Gua\别卦0006.png,0
data\test\Huang Men\皇门0690.png,data\test\Huang Men\皇门0035.png,1
data\test\Shi Fa\筮法0031.png,data\test\Yin Zhi\尹至0715.png,0
data\test\Shi Fa\筮法0137.png,data\test\Shi Fa\筮法0122.png,1
data\test\Liang Chen\良臣0053.png,data\test\Guan Zhong\管仲0175.png,0
data\test\Yin Zhi\尹至0781.png,data\test\Yin Zhi\尹至0346.png,1
data\test\Yin Zhi\尹至0286.png,data\test\Cheng Wu\程寤0031.png,0
data\test\Liang Chen\良臣0020.png,data\test\Liang Chen\良臣0027.png,1
data\test\Chu Ju\楚居0068.png,data\test\Bie Gua\别卦0002.png,0
data\test\Liang Chen\良臣0023.png,data\test\Liang Chen\良臣0033.png,1
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Guan Zhong\管仲0299.png,0
data\test\Huang Men\皇门0014.png,data\test\Huang Men\皇门0131.png,1
data\test\Bie Gua\别卦0001.png,data\test\Ming Xun\命训0083.png,0
data\test\Huang Men\皇门0047.png,data\test\Huang Men\皇门0433.png,1
data\test\Bie Gua\别卦0003.png,data\test\Shi Fa\筮法0392.png,0
data\test\Shi Fa\筮法0023.png,data\test\Shi Fa\筮法0119.png,1
data\test\Cheng Wu\程寤0025.png,data\test\Chu Ju\楚居0110.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0002.png,1
data\test\Liang Chen\良臣0060.png,data\test\Cheng Wu\程寤0047.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0007.png,1
data\test\Yin Zhi\尹至0360.png,data\test\Liang Chen\良臣0000.png,0
data\test\Yin Zhi\尹至0028.png,data\test\Yin Zhi\尹至0661.png,1
data\test\Chu Ju\楚居0052.png,data\test\Cheng Wu\程寤0046.png,0
data\test\Huang Men\皇门0532.png,data\test\Huang Men\皇门0146.png,1
data\test\Liang Chen\良臣0002.png,data\test\Huang Men\皇门0778.png,0
data\test\Cheng Wu\程寤0027.png,data\test\Cheng Wu\程寤0002.png,1
data\test\Bao Xun\保训0023.png,data\test\Ming Xun\命训0022.png,0
data\test\Chu Ju\楚居0071.png,data\test\Chu Ju\楚居0075.png,1
data\test\Yin Zhi\尹至0495.png,data\test\Chu Ju\楚居0051.png,0
data\test\Yin Zhi\尹至0677.png,data\test\Yin Zhi\尹至0237.png,1
data\test\Cheng Wu\程寤0016.png,data\test\Liang Chen\良臣0014.png,0
data\test\Cheng Wu\程寤0011.png,data\test\Cheng Wu\程寤0023.png,1
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Guan Zhong\管仲0245.png,0
data\test\Huang Men\皇门1034.png,data\test\Huang Men\皇门0358.png,1
data\test\Bao Xun\保训0032.png,data\test\Yin Zhi\尹至0847.png,0
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Feng Xu Zhi Ming\封许0020.png,1
data\test\Huang Men\皇门0386.png,data\test\Shi Fa\筮法0109.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0003.png,1
data\test\Chu Ju\楚居0087.png,data\test\Guan Zhong\管仲0288.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0004.png,1
data\test\Shi Fa\筮法0408.png,data\test\Huang Men\皇门0441.png,0
data\test\Liang Chen\良臣0004.png,data\test\Liang Chen\良臣0006.png,1
data\test\Guan Zhong\管仲0001.png,data\test\Shi Fa\筮法0156.png,0
data\test\Guan Zhong\管仲0099.png,data\test\Guan Zhong\管仲0223.png,1
data\test\Bie Gua\别卦0003.png,data\test\Feng Xu Zhi Ming\封许0032.png,0
data\test\Ming Xun\命训0067.png,data\test\Ming Xun\命训0019.png,1
data\test\Guan Zhong\管仲0122.png,data\test\Liang Chen\良臣0060.png,0
data\test\Yin Zhi\尹至0487.png,data\test\Yin Zhi\尹至0226.png,1
data\test\Huang Men\皇门0124.png,data\test\Ming Xun\命训0052.png,0
data\test\Chu Ju\楚居0039.png,data\test\Chu Ju\楚居0026.png,1
data\test\Guan Zhong\管仲0082.png,data\test\Bie Gua\别卦0006.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Bie Gua\别卦0002.png,data\test\Chu Ju\楚居0096.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0006.png,1
data\test\Huang Men\皇门0309.png,data\test\Chu Ju\楚居0050.png,0
data\test\Liang Chen\良臣0007.png,data\test\Liang Chen\良臣0045.png,1
data\test\Chu Ju\楚居0062.png,data\test\Shi Fa\筮法0010.png,0
data\test\Cheng Wu\程寤0047.png,data\test\Cheng Wu\程寤0020.png,1
data\test\Cheng Wu\程寤0052.png,data\test\Chu Ju\楚居0105.png,0
data\test\Bao Xun\保训0036.png,data\test\Bao Xun\保训0029.png,1
data\test\Ming Xun\命训0069.png,data\test\Feng Xu Zhi Ming\封许0023.png,0
data\test\Ming Xun\命训0060.png,data\test\Ming Xun\命训0087.png,1
data\test\Bao Xun\保训0030.png,data\test\Ming Xun\命训0067.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0007.png,1
data\test\Guan Zhong\管仲0062.png,data\test\Chu Ju\楚居0088.png,0
data\test\Cheng Wu\程寤0032.png,data\test\Cheng Wu\程寤0042.png,1
data\test\Bao Xun\保训0000.png,data\test\Shi Fa\筮法0417.png,0
data\test\Cheng Wu\程寤0008.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Chu Ju\楚居0053.png,data\test\Guan Zhong\管仲0087.png,0
data\test\Chu Ju\楚居0051.png,data\test\Chu Ju\楚居0008.png,1
data\test\Cheng Wu\程寤0004.png,data\test\Yin Zhi\尹至0363.png,0
data\test\Shi Fa\筮法0022.png,data\test\Shi Fa\筮法0396.png,1
data\test\Yin Zhi\尹至0840.png,data\test\Guan Zhong\管仲0072.png,0
data\test\Yin Zhi\尹至0060.png,data\test\Yin Zhi\尹至0681.png,1
data\test\Cheng Wu\程寤0000.png,data\test\Shi Fa\筮法0018.png,0
data\test\Cheng Wu\程寤0039.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Cheng Wu\程寤0026.png,data\test\Shi Fa\筮法0117.png,0
data\test\Chu Ju\楚居0010.png,data\test\Chu Ju\楚居0053.png,1
data\test\Cheng Wu\程寤0018.png,data\test\Guan Zhong\管仲0202.png,0
data\test\Huang Men\皇门0156.png,data\test\Huang Men\皇门0696.png,1
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Bie Gua\别卦0001.png,0
data\test\Shi Fa\筮法0257.png,data\test\Shi Fa\筮法0005.png,1
data\test\Bao Xun\保训0007.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Ming Xun\命训0076.png,data\test\Ming Xun\命训0014.png,1
data\test\Feng Xu Zhi Ming\封许0029.png,data\test\Ming Xun\命训0081.png,0
data\test\Huang Men\皇门0311.png,data\test\Huang Men\皇门0372.png,1
data\test\Feng Xu Zhi Ming\封许0027.png,data\test\Huang Men\皇门0339.png,0
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Feng Xu Zhi Ming\封许0018.png,1
data\test\Chu Ju\楚居0020.png,data\test\Huang Men\皇门0017.png,0
data\test\Liang Chen\良臣0053.png,data\test\Liang Chen\良臣0048.png,1
data\test\Liang Chen\良臣0032.png,data\test\Chu Ju\楚居0019.png,0
data\test\Shi Fa\筮法0309.png,data\test\Shi Fa\筮法0179.png,1
data\test\Shi Fa\筮法0329.png,data\test\Chu Ju\楚居0042.png,0
data\test\Guan Zhong\管仲0237.png,data\test\Guan Zhong\管仲0073.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Shi Fa\筮法0273.png,0
data\test\Liang Chen\良臣0039.png,data\test\Liang Chen\良臣0018.png,1
data\test\Liang Chen\良臣0063.png,data\test\Bao Xun\保训0016.png,0
data\test\Guan Zhong\管仲0298.png,data\test\Guan Zhong\管仲0147.png,1
data\test\Bao Xun\保训0039.png,data\test\Liang Chen\良臣0003.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0011.png,1
data\test\Ming Xun\命训0018.png,data\test\Bao Xun\保训0015.png,0
data\test\Shi Fa\筮法0372.png,data\test\Shi Fa\筮法0202.png,1
data\test\Ming Xun\命训0104.png,data\test\Shi Fa\筮法0248.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0002.png,1
data\test\Liang Chen\良臣0035.png,data\test\Guan Zhong\管仲0034.png,0
data\test\Cheng Wu\程寤0051.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Bao Xun\保训0024.png,data\test\Shi Fa\筮法0119.png,0
data\test\Shi Fa\筮法0214.png,data\test\Shi Fa\筮法0275.png,1
data\test\Liang Chen\良臣0032.png,data\test\Cheng Wu\程寤0025.png,0
data\test\Huang Men\皇门0656.png,data\test\Huang Men\皇门0124.png,1
data\test\Liang Chen\良臣0050.png,data\test\Bie Gua\别卦0006.png,0
data\test\Chu Ju\楚居0015.png,data\test\Chu Ju\楚居0013.png,1
data\test\Huang Men\皇门0311.png,data\test\Bie Gua\别卦0001.png,0
data\test\Guan Zhong\管仲0162.png,data\test\Guan Zhong\管仲0048.png,1
data\test\Feng Xu Zhi Ming\封许0026.png,data\test\Liang Chen\良臣0051.png,0
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Feng Xu Zhi Ming\封许0020.png,1
data\test\Cheng Wu\程寤0038.png,data\test\Bao Xun\保训0016.png,0
data\test\Ming Xun\命训0072.png,data\test\Ming Xun\命训0009.png,1
data\test\Liang Chen\良臣0002.png,data\test\Shi Fa\筮法0101.png,0
data\test\Ming Xun\命训0052.png,data\test\Ming Xun\命训0038.png,1
data\test\Bie Gua\别卦0000.png,data\test\Huang Men\皇门0375.png,0
data\test\Cheng Wu\程寤0049.png,data\test\Cheng Wu\程寤0016.png,1
data\test\Liang Chen\良臣0013.png,data\test\Guan Zhong\管仲0212.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0000.png,1
data\test\Bie Gua\别卦0006.png,data\test\Cheng Wu\程寤0011.png,0
data\test\Chu Ju\楚居0018.png,data\test\Chu Ju\楚居0042.png,1
data\test\Huang Men\皇门0059.png,data\test\Ming Xun\命训0041.png,0
data\test\Huang Men\皇门0040.png,data\test\Huang Men\皇门0716.png,1
data\test\Ming Xun\命训0066.png,data\test\Yin Zhi\尹至0444.png,0
data\test\Guan Zhong\管仲0271.png,data\test\Guan Zhong\管仲0035.png,1
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Bao Xun\保训0018.png,0
data\test\Guan Zhong\管仲0322.png,data\test\Guan Zhong\管仲0161.png,1
data\test\Liang Chen\良臣0020.png,data\test\Shi Fa\筮法0400.png,0
data\test\Shi Fa\筮法0287.png,data\test\Shi Fa\筮法0071.png,1
data\test\Cheng Wu\程寤0004.png,data\test\Huang Men\皇门0879.png,0
data\test\Chu Ju\楚居0099.png,data\test\Chu Ju\楚居0052.png,1
data\test\Huang Men\皇门0768.png,data\test\Liang Chen\良臣0007.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0013.png,1
data\test\Guan Zhong\管仲0095.png,data\test\Cheng Wu\程寤0031.png,0
data\test\Ming Xun\命训0007.png,data\test\Ming Xun\命训0091.png,1
data\test\Bie Gua\别卦0001.png,data\test\Yin Zhi\尹至0731.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0081.png,data\test\Ming Xun\命训0007.png,0
data\test\Cheng Wu\程寤0027.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Shi Fa\筮法0167.png,data\test\Yin Zhi\尹至0542.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0021.png,1
data\test\Cheng Wu\程寤0021.png,data\test\Bie Gua\别卦0005.png,0
data\test\Cheng Wu\程寤0042.png,data\test\Cheng Wu\程寤0028.png,1
data\test\Huang Men\皇门0302.png,data\test\Guan Zhong\管仲0111.png,0
data\test\Bao Xun\保训0026.png,data\test\Bao Xun\保训0001.png,1
data\test\Cheng Wu\程寤0004.png,data\test\Guan Zhong\管仲0286.png,0
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Feng Xu Zhi Ming\封许0037.png,1
data\test\Shi Fa\筮法0358.png,data\test\Liang Chen\良臣0069.png,0
data\test\Huang Men\皇门0649.png,data\test\Huang Men\皇门0851.png,1
data\test\Liang Chen\良臣0029.png,data\test\Huang Men\皇门0928.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0028.png,1
data\test\Cheng Wu\程寤0043.png,data\test\Yin Zhi\尹至0515.png,0
data\test\Bao Xun\保训0037.png,data\test\Bao Xun\保训0024.png,1
data\test\Chu Ju\楚居0062.png,data\test\Yin Zhi\尹至0242.png,0
data\test\Ming Xun\命训0100.png,data\test\Ming Xun\命训0047.png,1
data\test\Chu Ju\楚居0069.png,data\test\Ming Xun\命训0031.png,0
data\test\Cheng Wu\程寤0033.png,data\test\Cheng Wu\程寤0003.png,1
data\test\Huang Men\皇门0174.png,data\test\Cheng Wu\程寤0037.png,0
data\test\Huang Men\皇门1016.png,data\test\Huang Men\皇门0031.png,1
data\test\Bie Gua\别卦0007.png,data\test\Chu Ju\楚居0102.png,0
data\test\Guan Zhong\管仲0098.png,data\test\Guan Zhong\管仲0193.png,1
data\test\Guan Zhong\管仲0006.png,data\test\Liang Chen\良臣0040.png,0
data\test\Yin Zhi\尹至0669.png,data\test\Yin Zhi\尹至0537.png,1
data\test\Huang Men\皇门1026.png,data\test\Feng Xu Zhi Ming\封许0035.png,0
data\test\Shi Fa\筮法0209.png,data\test\Shi Fa\筮法0243.png,1
data\test\Cheng Wu\程寤0028.png,data\test\Shi Fa\筮法0042.png,0
data\test\Yin Zhi\尹至0603.png,data\test\Yin Zhi\尹至0216.png,1
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Chu Ju\楚居0006.png,0
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Feng Xu Zhi Ming\封许0022.png,1
data\test\Guan Zhong\管仲0006.png,data\test\Yin Zhi\尹至0035.png,0
data\test\Huang Men\皇门1041.png,data\test\Huang Men\皇门0100.png,1
data\test\Bie Gua\别卦0000.png,data\test\Guan Zhong\管仲0096.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0007.png,1
data\test\Liang Chen\良臣0035.png,data\test\Feng Xu Zhi Ming\封许0014.png,0
data\test\Yin Zhi\尹至0841.png,data\test\Yin Zhi\尹至0223.png,1
data\test\Shi Fa\筮法0332.png,data\test\Guan Zhong\管仲0089.png,0
data\test\Shi Fa\筮法0343.png,data\test\Shi Fa\筮法0149.png,1
data\test\Ming Xun\命训0070.png,data\test\Yin Zhi\尹至0655.png,0
data\test\Cheng Wu\程寤0033.png,data\test\Cheng Wu\程寤0041.png,1
data\test\Feng Xu Zhi Ming\封许0027.png,data\test\Ming Xun\命训0003.png,0
data\test\Liang Chen\良臣0039.png,data\test\Liang Chen\良臣0062.png,1
data\test\Liang Chen\良臣0069.png,data\test\Shi Fa\筮法0381.png,0
data\test\Cheng Wu\程寤0006.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Guan Zhong\管仲0012.png,data\test\Huang Men\皇门0945.png,0
data\test\Chu Ju\楚居0078.png,data\test\Chu Ju\楚居0055.png,1
data\test\Guan Zhong\管仲0124.png,data\test\Bie Gua\别卦0002.png,0
data\test\Shi Fa\筮法0168.png,data\test\Shi Fa\筮法0365.png,1
data\test\Huang Men\皇门0595.png,data\test\Bie Gua\别卦0000.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0299.png,data\test\Yin Zhi\尹至0280.png,0
data\test\Shi Fa\筮法0041.png,data\test\Shi Fa\筮法0018.png,1
data\test\Shi Fa\筮法0161.png,data\test\Ming Xun\命训0009.png,0
data\test\Liang Chen\良臣0045.png,data\test\Liang Chen\良臣0060.png,1
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Huang Men\皇门0972.png,0
data\test\Chu Ju\楚居0085.png,data\test\Chu Ju\楚居0031.png,1
data\test\Shi Fa\筮法0261.png,data\test\Huang Men\皇门0814.png,0
data\test\Chu Ju\楚居0095.png,data\test\Chu Ju\楚居0059.png,1
data\test\Chu Ju\楚居0030.png,data\test\Feng Xu Zhi Ming\封许0003.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0000.png,1
data\test\Cheng Wu\程寤0014.png,data\test\Guan Zhong\管仲0205.png,0
data\test\Shi Fa\筮法0059.png,data\test\Shi Fa\筮法0000.png,1
data\test\Ming Xun\命训0088.png,data\test\Bao Xun\保训0010.png,0
data\test\Liang Chen\良臣0032.png,data\test\Liang Chen\良臣0026.png,1
data\test\Yin Zhi\尹至0530.png,data\test\Shi Fa\筮法0136.png,0
data\test\Ming Xun\命训0015.png,data\test\Ming Xun\命训0056.png,1
data\test\Guan Zhong\管仲0053.png,data\test\Bie Gua\别卦0006.png,0
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Feng Xu Zhi Ming\封许0005.png,1
data\test\Yin Zhi\尹至0789.png,data\test\Liang Chen\良臣0048.png,0
data\test\Guan Zhong\管仲0108.png,data\test\Guan Zhong\管仲0035.png,1
data\test\Bie Gua\别卦0005.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0005.png,1
data\test\Cheng Wu\程寤0035.png,data\test\Shi Fa\筮法0181.png,0
data\test\Cheng Wu\程寤0029.png,data\test\Cheng Wu\程寤0004.png,1
data\test\Bie Gua\别卦0001.png,data\test\Bao Xun\保训0010.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0007.png,1
data\test\Bao Xun\保训0013.png,data\test\Ming Xun\命训0010.png,0
data\test\Bao Xun\保训0020.png,data\test\Bao Xun\保训0036.png,1
data\test\Guan Zhong\管仲0221.png,data\test\Chu Ju\楚居0074.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0003.png,1
data\test\Ming Xun\命训0054.png,data\test\Bao Xun\保训0028.png,0
data\test\Liang Chen\良臣0062.png,data\test\Liang Chen\良臣0058.png,1
data\test\Bie Gua\别卦0005.png,data\test\Chu Ju\楚居0037.png,0
data\test\Guan Zhong\管仲0193.png,data\test\Guan Zhong\管仲0048.png,1
data\test\Guan Zhong\管仲0258.png,data\test\Cheng Wu\程寤0008.png,0
data\test\Yin Zhi\尹至0167.png,data\test\Yin Zhi\尹至0037.png,1
data\test\Yin Zhi\尹至0109.png,data\test\Ming Xun\命训0004.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0021.png,1
data\test\Shi Fa\筮法0189.png,data\test\Liang Chen\良臣0008.png,0
data\test\Chu Ju\楚居0080.png,data\test\Chu Ju\楚居0030.png,1
data\test\Ming Xun\命训0103.png,data\test\Liang Chen\良臣0013.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0005.png,1
data\test\Huang Men\皇门0825.png,data\test\Chu Ju\楚居0075.png,0
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Feng Xu Zhi Ming\封许0020.png,1
data\test\Bie Gua\别卦0007.png,data\test\Yin Zhi\尹至0596.png,0
data\test\Shi Fa\筮法0201.png,data\test\Shi Fa\筮法0202.png,1
data\test\Bie Gua\别卦0004.png,data\test\Ming Xun\命训0064.png,0
data\test\Ming Xun\命训0052.png,data\test\Ming Xun\命训0087.png,1
data\test\Yin Zhi\尹至0655.png,data\test\Liang Chen\良臣0053.png,0
data\test\Liang Chen\良臣0004.png,data\test\Liang Chen\良臣0024.png,1
data\test\Shi Fa\筮法0085.png,data\test\Ming Xun\命训0013.png,0
data\test\Huang Men\皇门0274.png,data\test\Huang Men\皇门0421.png,1
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Bao Xun\保训0005.png,0
data\test\Shi Fa\筮法0202.png,data\test\Shi Fa\筮法0170.png,1
data\test\Bao Xun\保训0015.png,data\test\Liang Chen\良臣0044.png,0
data\test\Liang Chen\良臣0038.png,data\test\Liang Chen\良臣0060.png,1
data\test\Bao Xun\保训0007.png,data\test\Ming Xun\命训0045.png,0
data\test\Chu Ju\楚居0070.png,data\test\Chu Ju\楚居0103.png,1
data\test\Yin Zhi\尹至0593.png,data\test\Cheng Wu\程寤0039.png,0
data\test\Huang Men\皇门0897.png,data\test\Huang Men\皇门0853.png,1
data\test\Liang Chen\良臣0001.png,data\test\Huang Men\皇门0221.png,0
data\test\Yin Zhi\尹至0143.png,data\test\Yin Zhi\尹至0090.png,1
data\test\Cheng Wu\程寤0011.png,data\test\Bie Gua\别卦0001.png,0
data\test\Shi Fa\筮法0405.png,data\test\Shi Fa\筮法0220.png,1
data\test\Bao Xun\保训0031.png,data\test\Cheng Wu\程寤0000.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0144.png,data\test\Chu Ju\楚居0106.png,0
data\test\Guan Zhong\管仲0006.png,data\test\Guan Zhong\管仲0034.png,1
data\test\Bao Xun\保训0032.png,data\test\Cheng Wu\程寤0008.png,0
data\test\Bao Xun\保训0028.png,data\test\Bao Xun\保训0027.png,1
data\test\Ming Xun\命训0034.png,data\test\Bie Gua\别卦0003.png,0
data\test\Shi Fa\筮法0009.png,data\test\Shi Fa\筮法0222.png,1
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Shi Fa\筮法0182.png,0
data\test\Huang Men\皇门0426.png,data\test\Huang Men\皇门0843.png,1
data\test\Shi Fa\筮法0205.png,data\test\Liang Chen\良臣0010.png,0
data\test\Cheng Wu\程寤0011.png,data\test\Cheng Wu\程寤0046.png,1
data\test\Feng Xu Zhi Ming\封许0011.png,data\test\Huang Men\皇门0098.png,0
data\test\Bao Xun\保训0032.png,data\test\Bao Xun\保训0034.png,1
data\test\Ming Xun\命训0068.png,data\test\Cheng Wu\程寤0010.png,0
data\test\Shi Fa\筮法0418.png,data\test\Shi Fa\筮法0030.png,1
data\test\Guan Zhong\管仲0232.png,data\test\Feng Xu Zhi Ming\封许0022.png,0
data\test\Cheng Wu\程寤0045.png,data\test\Cheng Wu\程寤0018.png,1
data\test\Guan Zhong\管仲0122.png,data\test\Bao Xun\保训0003.png,0
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Feng Xu Zhi Ming\封许0010.png,1
data\test\Yin Zhi\尹至0264.png,data\test\Ming Xun\命训0027.png,0
